Station_Names,YEAR,Month,Temprature,Rainfall
Chittagong (IAP-Patenga),1989,6,34.6,277
Chittagong (IAP-Patenga),1989,7,34.4,1173
Chittagong (IAP-Patenga),1989,8,33.7,66
Chittagong (IAP-Patenga),1989,9,33.4,360
Chittagong (IAP-Patenga),1989,10,33.3,404
Chittagong (IAP-Patenga),1989,11,31.8,14
Chittagong (IAP-Patenga),1989,12,30,0
Chuadanga,1989,1,26.5,9
Chuadanga,1989,2,34.5,15.44444444
Chuadanga,1989,3,38.5,35.33333333
Chuadanga,1989,4,42,47.11111111
Chuadanga,1989,5,43.3,119.1111111
Chuadanga,1989,6,35.8,225.7777778
Chuadanga,1989,7,34.3,366.8888889
Chuadanga,1989,8,35,209.5555556
Chuadanga,1989,9,34.7,321.4444444
Chuadanga,1989,10,34.5,186.6666667
Chuadanga,1989,11,32,14.33333333
Chuadanga,1989,12,28.2,2.666666667
Comilla,1989,1,27,0
Comilla,1989,2,30.5,18
Comilla,1989,3,34,18
Comilla,1989,4,34.2,70
Comilla,1989,5,36,183
Comilla,1989,6,35.7,342
Comilla,1989,7,34.5,332
Comilla,1989,8,34,77
Comilla,1989,9,33.5,239
Comilla,1989,10,33.5,160
Comilla,1989,11,31.5,0
Comilla,1989,12,29.5,0
Cox's Bazar,1989,1,36.5,0
Cox's Bazar,1989,2,30.5,6
Cox's Bazar,1989,3,34.5,0
Cox's Bazar,1989,4,33.5,160
Cox's Bazar,1989,5,35,83
Cox's Bazar,1989,6,35.8,766
Cox's Bazar,1989,7,33.8,865
Cox's Bazar,1989,8,32.6,182
Cox's Bazar,1989,9,32.5,460
Cox's Bazar,1989,10,33,516
Cox's Bazar,1989,11,31.5,28
Cox's Bazar,1989,12,30,0
Dhaka,1989,1,27.9,0
Dhaka,1989,2,32.6,32
Dhaka,1989,3,37.2,0
Dhaka,1989,4,38.4,85
Dhaka,1989,5,39.4,228
Dhaka,1989,6,36.5,319
Dhaka,1989,7,34.1,347
Dhaka,1989,8,35.5,59
Dhaka,1989,9,35.3,305
Dhaka,1989,10,35.4,240
Dhaka,1989,11,33.4,0
Dhaka,1989,12,30,12
Dinajpur,1989,1,26.4,22
Dinajpur,1989,2,30.8,8
Dinajpur,1989,3,35,1
Dinajpur,1989,4,40,0
Dinajpur,1989,5,41.4,408
Dinajpur,1989,6,36,253
Dinajpur,1989,7,36.2,412
Dinajpur,1989,8,33.8,232
Dinajpur,1989,9,33.5,493
Dinajpur,1989,10,33.8,82
Dinajpur,1989,11,30,0
Dinajpur,1989,12,28,2
Faridpur,1989,1,26.6,0
Faridpur,1989,2,33,5
Faridpur,1989,3,36.3,5
Faridpur,1989,4,38.8,124
Faridpur,1989,5,39.6,263
Faridpur,1989,6,36.1,242
Faridpur,1989,7,33.7,243
Faridpur,1989,8,34.4,92
Faridpur,1989,9,34.4,277
Faridpur,1989,10,34,178
Faridpur,1989,11,32.6,0
Faridpur,1989,12,28,9
Feni,1989,1,28.5,0
Feni,1989,2,31.1,23
Feni,1989,3,36.1,15
Feni,1989,4,33.6,126
Feni,1989,5,36.1,225
Feni,1989,6,35.5,597
Feni,1989,7,35.1,1048
Feni,1989,8,33.3,115
Feni,1989,9,34.1,336
Feni,1989,10,34.1,633
Feni,1989,11,31.6,2
Feni,1989,12,30.6,0
Hatiya,1989,1,27.2,0
Hatiya,1989,2,30.6,0
Hatiya,1989,3,35.4,20
Hatiya,1989,4,33.8,179
Hatiya,1989,5,34.5,111
Hatiya,1989,6,35.3,500
Hatiya,1989,7,33,617
Hatiya,1989,8,32.2,234
Hatiya,1989,9,33.5,329
Hatiya,1989,10,33.4,438
Hatiya,1989,11,31,0
Hatiya,1989,12,30.4,0
Ishurdi,1989,1,27,0
Ishurdi,1989,2,33,41
Ishurdi,1989,3,37.7,1
Ishurdi,1989,4,42,0
Ishurdi,1989,5,43,236
Ishurdi,1989,6,35.6,7
Ishurdi,1989,7,34.5,605
Ishurdi,1989,8,34.5,109
Ishurdi,1989,9,35.2,174
Ishurdi,1989,10,35,67
Ishurdi,1989,11,32.4,0
Ishurdi,1989,12,28.6,3
Jessore,1989,1,27.2,0
Jessore,1989,2,33.8,2
Jessore,1989,3,37,1
Jessore,1989,4,41.5,39
Jessore,1989,5,41.2,198
Jessore,1989,6,35.6,164
Jessore,1989,7,34.3,255
Jessore,1989,8,34,88
Jessore,1989,9,34,168
Jessore,1989,10,35.2,192
Jessore,1989,11,32.6,0
Jessore,1989,12,28.6,10
Khepupara,1989,1,28,0
Khepupara,1989,2,30.5,2
Khepupara,1989,3,36,1
Khepupara,1989,4,35.2,100
Khepupara,1989,5,34.6,161
Khepupara,1989,6,34.5,207
Khepupara,1989,7,32,581
Khepupara,1989,8,32,190
Khepupara,1989,9,32.5,445
Khepupara,1989,10,33.6,552
Khepupara,1989,11,31.4,0
Khepupara,1989,12,29,0
Khulna,1989,1,27.2,0
Khulna,1989,2,33.6,8
Khulna,1989,3,36.8,2
Khulna,1989,4,38.4,54
Khulna,1989,5,40,185
Khulna,1989,6,35.8,257
Khulna,1989,7,35.5,239
Khulna,1989,8,34.6,80
Khulna,1989,9,34.6,246
Khulna,1989,10,35.5,330
Khulna,1989,11,32.5,0
Khulna,1989,12,29.1,1
Kutubdia,1989,1,27,0
Kutubdia,1989,2,29.6,0
Kutubdia,1989,3,32.7,0
Kutubdia,1989,4,33,80
Kutubdia,1989,5,35,51
Kutubdia,1989,6,34.5,384
Kutubdia,1989,7,33.2,555
Kutubdia,1989,8,32,66
Kutubdia,1989,9,32.2,497
Kutubdia,1989,10,32.8,496
Kutubdia,1989,11,31.4,16
Kutubdia,1989,12,29,0
Madaripur,1989,1,27.5,0
Madaripur,1989,2,32.3,31
Madaripur,1989,3,37,2
Madaripur,1989,4,37.6,98
Madaripur,1989,5,38,147
Madaripur,1989,6,36.2,246
Madaripur,1989,7,35.6,237
Madaripur,1989,8,34.4,116
Madaripur,1989,9,34.6,206
Madaripur,1989,10,34.6,30
Madaripur,1989,11,32.1,9
Madaripur,1989,12,29.2,0
Maijdee Court,1989,1,26.5,0
Maijdee Court,1989,2,31,20
Maijdee Court,1989,3,35,39
Maijdee Court,1989,4,35,96
Maijdee Court,1989,5,36.2,188
Maijdee Court,1989,6,38,328
Maijdee Court,1989,7,34,703
Maijdee Court,1989,8,33.5,162
Maijdee Court,1989,9,33,547
Maijdee Court,1989,10,33.2,433
Maijdee Court,1989,11,32.5,0
Maijdee Court,1989,12,28.6,0
Mongla,1989,1,26.9,10.86956522
Mongla,1989,2,32.9,24.52173913
Mongla,1989,3,36.2,39.7826087
Mongla,1989,4,37.5,59.13043478
Mongla,1989,5,39,178.5652174
Mongla,1989,6,35.2,341.7391304
Mongla,1989,7,35,381.2173913
Mongla,1989,8,33.5,334.5652174
Mongla,1989,9,34.4,334.1304348
Mongla,1989,10,34.5,179.7826087
Mongla,1989,11,32.4,38.52173913
Mongla,1989,12,28.2,2.782608696
Mymensingh,1989,1,26.2,6
Mymensingh,1989,2,30.7,17
Mymensingh,1989,3,34.1,18
Mymensingh,1989,4,36.5,23
Mymensingh,1989,5,37.4,267
Mymensingh,1989,6,36.5,290
Mymensingh,1989,7,34.5,812
Mymensingh,1989,8,34.1,171
Mymensingh,1989,9,34,406
Mymensingh,1989,10,35,284
Mymensingh,1989,11,31.3,0
Mymensingh,1989,12,29,6
Patuakhali,1989,1,27.7,0
Patuakhali,1989,2,31.2,1
Patuakhali,1989,3,36.2,1
Patuakhali,1989,4,35,55
Patuakhali,1989,5,35.3,239
Patuakhali,1989,6,35,316
Patuakhali,1989,7,32.5,360
Patuakhali,1989,8,32.2,254
Patuakhali,1989,9,33.5,362
Patuakhali,1989,10,33.7,260
Patuakhali,1989,11,31.8,1
Patuakhali,1989,12,28.5,1
Rajshahi,1989,1,26.7,4
Rajshahi,1989,2,33.7,8
Rajshahi,1989,3,37.9,5
Rajshahi,1989,4,42.7,2
Rajshahi,1989,5,43.7,224
Rajshahi,1989,6,36,190
Rajshahi,1989,7,36,357
Rajshahi,1989,8,35.4,117
Rajshahi,1989,9,35.2,332
Rajshahi,1989,10,34.5,78
Rajshahi,1989,11,32.4,0
Rajshahi,1989,12,28.3,8
Rangamati,1989,1,27,0
Rangamati,1989,2,30.8,11
Rangamati,1989,3,36.6,0
Rangamati,1989,4,36.6,241
Rangamati,1989,5,35.5,163
Rangamati,1989,6,35.4,210
Rangamati,1989,7,34.4,821
Rangamati,1989,8,34.1,175
Rangamati,1989,9,33.2,413
Rangamati,1989,10,33.5,563
Rangamati,1989,11,30.3,40
Rangamati,1989,12,27.7,0
Rangpur,1989,1,26.2,7
Rangpur,1989,2,30.2,18
Rangpur,1989,3,34,2
Rangpur,1989,4,38.9,0
Rangpur,1989,5,39.6,335
Rangpur,1989,6,36,219
Rangpur,1989,7,35.2,719
Rangpur,1989,8,34.2,110
Rangpur,1989,9,34.8,414
Rangpur,1989,10,34,48
Rangpur,1989,11,30.3,4
Rangpur,1989,12,26.6,2
Sandwip,1989,1,27,0
Sandwip,1989,2,30.2,11
Sandwip,1989,3,33.5,0
Sandwip,1989,4,32,217
Sandwip,1989,5,34,44
Sandwip,1989,6,34.8,625
Sandwip,1989,7,33.5,450
Sandwip,1989,8,32,88
Sandwip,1989,9,33.8,572
Sandwip,1989,10,32.8,674
Sandwip,1989,11,30,0
Sandwip,1989,12,28.5,0
Satkhira,1989,1,27.6,1
Satkhira,1989,2,33.9,0
Satkhira,1989,3,37.6,3
Satkhira,1989,4,39.8,52
Satkhira,1989,5,40.7,240
Satkhira,1989,6,36.8,236
Satkhira,1989,7,34.8,266
Satkhira,1989,8,34,267
Satkhira,1989,9,34.6,146
Satkhira,1989,10,35.7,135
Satkhira,1989,11,33.5,0
Satkhira,1989,12,30,0
Sitakunda,1989,1,28,0
Sitakunda,1989,2,31.5,7
Sitakunda,1989,3,36.4,3
Sitakunda,1989,4,33.4,170
Sitakunda,1989,5,35.6,114
Sitakunda,1989,6,35.4,308
Sitakunda,1989,7,34.2,640
Sitakunda,1989,8,33.3,81
Sitakunda,1989,9,34,386
Sitakunda,1989,10,34.3,826
Sitakunda,1989,11,31.5,3
Sitakunda,1989,12,30,0
Srimangal,1989,1,27.4,0
Srimangal,1989,2,31,18
Srimangal,1989,3,35.5,29
Srimangal,1989,4,38.6,99
Srimangal,1989,5,36.4,244
Srimangal,1989,6,36.2,369
Srimangal,1989,7,35.3,402
Srimangal,1989,8,35,274
Srimangal,1989,9,34,345
Srimangal,1989,10,34.5,191
Srimangal,1989,11,31,16
Srimangal,1989,12,28.5,2
Sylhet,1989,1,26.7,6
Sylhet,1989,2,31.1,33
Sylhet,1989,3,35.1,11
Sylhet,1989,4,35.8,313
Sylhet,1989,5,35.6,543
Sylhet,1989,6,35.6,970
Sylhet,1989,7,35.3,1342
Sylhet,1989,8,34.6,665
Sylhet,1989,9,35,1081
Sylhet,1989,10,34.4,524
Sylhet,1989,11,29.7,34
Sylhet,1989,12,28.3,1
Tangail,1989,1,26.2,0
Tangail,1989,2,31.7,63
Tangail,1989,3,35,1
Tangail,1989,4,40,102
Tangail,1989,5,39,329
Tangail,1989,6,35.7,150
Tangail,1989,7,33.8,381
Tangail,1989,8,34,55
Tangail,1989,9,34.2,274
Tangail,1989,10,34,217
Tangail,1989,11,31.5,0
Tangail,1989,12,28.4,7
Teknaf,1989,1,28.5,0
Teknaf,1989,2,29.8,0
Teknaf,1989,3,34,0
Teknaf,1989,4,33.5,132
Teknaf,1989,5,35.2,35
Teknaf,1989,6,33.8,927
Teknaf,1989,7,33.5,962
Teknaf,1989,8,32.5,829
Teknaf,1989,9,32.5,673
Teknaf,1989,10,33.5,437
Teknaf,1989,11,32.5,59
Teknaf,1989,12,30.5,0
Barisal,1990,1,29.9,0
Barisal,1990,2,31.7,79
Barisal,1990,3,33.6,182
Barisal,1990,4,34.6,139
Barisal,1990,5,35,352
Barisal,1990,6,39.4,386
Barisal,1990,7,32.5,457
Barisal,1990,8,34,299
Barisal,1990,9,34,190
Barisal,1990,10,33.6,194
Barisal,1990,11,33,70
Barisal,1990,12,29.2,30
Bhola,1990,1,29,0
Bhola,1990,2,30.2,79
Bhola,1990,3,33.5,158
Bhola,1990,4,34.6,110
Bhola,1990,5,34.5,249
Bhola,1990,6,34,358
Bhola,1990,7,32,374
Bhola,1990,8,33.8,252
Bhola,1990,9,34.2,199
Bhola,1990,10,34,322
Bhola,1990,11,33,83
Bhola,1990,12,29.5,35
Bogra,1990,1,29.5,0
Bogra,1990,2,30.4,27
Bogra,1990,3,34.5,24
Bogra,1990,4,36,41
Bogra,1990,5,36.8,292
Bogra,1990,6,35,378
Bogra,1990,7,34,499
Bogra,1990,8,36,265
Bogra,1990,9,36.5,320
Bogra,1990,10,34,227
Bogra,1990,11,34.3,4
Bogra,1990,12,30.6,0
Chandpur,1990,1,28.7,0
Chandpur,1990,2,30.6,36
Chandpur,1990,3,34.1,111
Chandpur,1990,4,34.6,163
Chandpur,1990,5,34.8,189
Chandpur,1990,6,34.6,311
Chandpur,1990,7,33.5,421
Chandpur,1990,8,34.3,177
Chandpur,1990,9,34.5,208
Chandpur,1990,10,32.9,263
Chandpur,1990,11,32.1,55
Chandpur,1990,12,28.1,22
Chittagong (IAP-Patenga),1990,1,28.4,0
Chittagong (IAP-Patenga),1990,2,30.6,39
Chittagong (IAP-Patenga),1990,3,33.5,53
Chittagong (IAP-Patenga),1990,4,33.2,250
Chittagong (IAP-Patenga),1990,5,33.5,205
Chittagong (IAP-Patenga),1990,6,34.5,668
Chittagong (IAP-Patenga),1990,7,33.4,1038
Chittagong (IAP-Patenga),1990,8,34.2,115
Chittagong (IAP-Patenga),1990,9,33.5,141
Chittagong (IAP-Patenga),1990,10,33.4,233
Chittagong (IAP-Patenga),1990,11,32,74
Chittagong (IAP-Patenga),1990,12,30.7,36
Chuadanga,1990,1,31,9
Chuadanga,1990,2,31,15.44444444
Chuadanga,1990,3,36.9,35.33333333
Chuadanga,1990,4,39.5,47.11111111
Chuadanga,1990,5,36.6,119.1111111
Chuadanga,1990,6,36.5,225.7777778
Chuadanga,1990,7,34.7,366.8888889
Chuadanga,1990,8,35.4,209.5555556
Chuadanga,1990,9,37.5,321.4444444
Chuadanga,1990,10,34.5,186.6666667
Chuadanga,1990,11,33,14.33333333
Chuadanga,1990,12,29.5,2.666666667
Comilla,1990,1,28.8,0
Comilla,1990,2,30.5,21
Comilla,1990,3,34.1,179
Comilla,1990,4,32.6,228
Comilla,1990,5,35,331
Comilla,1990,6,34,333
Comilla,1990,7,33,303
Comilla,1990,8,36,252
Comilla,1990,9,35,227
Comilla,1990,10,33.5,239
Comilla,1990,11,33,71
Comilla,1990,12,28.8,27
Cox's Bazar,1990,1,29.5,0
Cox's Bazar,1990,2,32,69
Cox's Bazar,1990,3,31.2,174
Cox's Bazar,1990,4,33.2,135
Cox's Bazar,1990,5,34.5,233
Cox's Bazar,1990,6,34.4,1201
Cox's Bazar,1990,7,32.4,1211
Cox's Bazar,1990,8,33.1,277
Cox's Bazar,1990,9,32.8,272
Cox's Bazar,1990,10,33,294
Cox's Bazar,1990,11,33,255
Cox's Bazar,1990,12,30,19
Dhaka,1990,1,28.2,0
Dhaka,1990,2,30.4,36
Dhaka,1990,3,34.6,151
Dhaka,1990,4,34.5,154
Dhaka,1990,5,35.4,202
Dhaka,1990,6,34.2,229
Dhaka,1990,7,32.7,567
Dhaka,1990,8,35.3,227
Dhaka,1990,9,34.8,247
Dhaka,1990,10,34,181
Dhaka,1990,11,32.8,103
Dhaka,1990,12,28.6,6
Dinajpur,1990,1,29.1,0
Dinajpur,1990,2,28.7,6
Dinajpur,1990,3,34,41
Dinajpur,1990,4,35.6,159
Dinajpur,1990,5,35,245
Dinajpur,1990,6,36.4,355
Dinajpur,1990,7,33,479
Dinajpur,1990,8,36.2,251
Dinajpur,1990,9,36,352
Dinajpur,1990,10,33.3,193
Dinajpur,1990,11,32.2,0
Dinajpur,1990,12,27.8,0
Faridpur,1990,1,29.5,0
Faridpur,1990,2,30.3,36
Faridpur,1990,3,34.7,227
Faridpur,1990,4,35,156
Faridpur,1990,5,35.5,315
Faridpur,1990,6,34.4,289
Faridpur,1990,7,33.8,405
Faridpur,1990,8,34.4,145
Faridpur,1990,9,34.4,192
Faridpur,1990,10,33,168
Faridpur,1990,11,32.5,48
Faridpur,1990,12,29,4
Feni,1990,1,30.6,0
Feni,1990,2,31.4,31
Feni,1990,3,35,287
Feni,1990,4,33.3,213
Feni,1990,5,35.6,485
Feni,1990,6,34.1,545
Feni,1990,7,33.1,972
Feni,1990,8,35.6,543
Feni,1990,9,33.3,271
Feni,1990,10,34.1,393
Feni,1990,11,33.1,178
Feni,1990,12,29.8,62
Hatiya,1990,1,28.8,0
Hatiya,1990,2,30.2,69
Hatiya,1990,3,35.2,198
Hatiya,1990,4,32.2,209
Hatiya,1990,5,34.5,323
Hatiya,1990,6,33.1,466
Hatiya,1990,7,31.8,723
Hatiya,1990,8,33.1,444
Hatiya,1990,9,32.6,325
Hatiya,1990,10,33,86
Hatiya,1990,11,32.4,88
Hatiya,1990,12,28,78
Ishurdi,1990,1,30,0
Ishurdi,1990,2,30.2,70
Ishurdi,1990,3,35,128
Ishurdi,1990,4,38.7,157
Ishurdi,1990,5,35.5,207
Ishurdi,1990,6,34.5,277
Ishurdi,1990,7,33.5,422
Ishurdi,1990,8,35,235
Ishurdi,1990,9,35.5,481
Ishurdi,1990,10,34.3,88
Ishurdi,1990,11,39.8,34
Ishurdi,1990,12,28.9,0
Jessore,1990,1,30.5,0
Jessore,1990,2,32,54
Jessore,1990,3,35.7,173
Jessore,1990,4,37,25
Jessore,1990,5,36.6,162
Jessore,1990,6,35.2,335
Jessore,1990,7,34,369
Jessore,1990,8,35,137
Jessore,1990,9,35.5,196
Jessore,1990,10,34.4,99
Jessore,1990,11,33.2,126
Jessore,1990,12,30.2,10
Khepupara,1990,1,28.8,0
Khepupara,1990,2,31.5,121
Khepupara,1990,3,31.8,139
Khepupara,1990,4,32.8,99
Khepupara,1990,5,35,285
Khepupara,1990,6,33.6,317
Khepupara,1990,7,32,1049
Khepupara,1990,8,34.3,299
Khepupara,1990,9,32.4,503
Khepupara,1990,10,33.5,262
Khepupara,1990,11,32,98
Khepupara,1990,12,28.8,40
Khulna,1990,1,30.5,0
Khulna,1990,2,31.6,62
Khulna,1990,3,35,212
Khulna,1990,4,37,58
Khulna,1990,5,36.3,261
Khulna,1990,6,36,261
Khulna,1990,7,35,436
Khulna,1990,8,34.5,206
Khulna,1990,9,35,205
Khulna,1990,10,34.5,156
Khulna,1990,11,32.5,77
Khulna,1990,12,29.3,4
Kutubdia,1990,1,27.2,0
Kutubdia,1990,2,30,56
Kutubdia,1990,3,31,400
Kutubdia,1990,4,32.5,60
Kutubdia,1990,5,33.8,206
Kutubdia,1990,6,33,996
Kutubdia,1990,7,31.2,1368
Kutubdia,1990,8,32.5,137
Kutubdia,1990,9,32,205
Kutubdia,1990,10,33.2,258
Kutubdia,1990,11,31.9,139
Kutubdia,1990,12,29,41
Madaripur,1990,1,29.5,0
Madaripur,1990,2,31.8,57
Madaripur,1990,3,34.6,193
Madaripur,1990,4,35.2,111
Madaripur,1990,5,35.8,214
Madaripur,1990,6,35,276
Madaripur,1990,7,34,425
Madaripur,1990,8,34.6,176
Madaripur,1990,9,35,393
Madaripur,1990,10,34.2,210
Madaripur,1990,11,32.9,105
Madaripur,1990,12,29.4,9
Maijdee Court,1990,1,28.5,0
Maijdee Court,1990,2,30.2,36
Maijdee Court,1990,3,33.5,154
Maijdee Court,1990,4,33.5,232
Maijdee Court,1990,5,35,429
Maijdee Court,1990,6,34,631
Maijdee Court,1990,7,31.5,752
Maijdee Court,1990,8,34,521
Maijdee Court,1990,9,33,243
Maijdee Court,1990,10,34.5,366
Maijdee Court,1990,11,32,99
Maijdee Court,1990,12,28.5,49
Mongla,1990,1,30,10.86956522
Mongla,1990,2,31.3,24.52173913
Mongla,1990,3,34.3,39.7826087
Mongla,1990,4,35.2,59.13043478
Mongla,1990,5,35.7,178.5652174
Mongla,1990,6,35.3,341.7391304
Mongla,1990,7,34,381.2173913
Mongla,1990,8,34.2,334.5652174
Mongla,1990,9,33.6,334.1304348
Mongla,1990,10,33.3,179.7826087
Mongla,1990,11,32,38.52173913
Mongla,1990,12,29.2,2.782608696
Mymensingh,1990,1,28.5,0
Mymensingh,1990,2,29.5,83
Mymensingh,1990,3,33.7,67
Mymensingh,1990,4,33.6,116
Mymensingh,1990,5,35.7,390
Mymensingh,1990,6,34.8,529
Mymensingh,1990,7,33.2,477
Mymensingh,1990,8,35.5,237
Mymensingh,1990,9,35.5,319
Mymensingh,1990,10,34.4,213
Mymensingh,1990,11,33,7
Mymensingh,1990,12,29,1
Patuakhali,1990,1,28.8,0
Patuakhali,1990,2,31,100
Patuakhali,1990,3,32.6,233
Patuakhali,1990,4,34.8,107
Patuakhali,1990,5,35.3,292
Patuakhali,1990,6,33.6,306
Patuakhali,1990,7,32,602
Patuakhali,1990,8,34,220
Patuakhali,1990,9,33,531
Patuakhali,1990,10,33,318
Patuakhali,1990,11,32,81
Patuakhali,1990,12,29,28
Rajshahi,1990,1,29.7,0
Rajshahi,1990,2,30.5,34
Rajshahi,1990,3,36.4,46
Rajshahi,1990,4,39.4,97
Rajshahi,1990,5,36.2,301
Rajshahi,1990,6,36.2,263
Rajshahi,1990,7,33.7,462
Rajshahi,1990,8,36.4,238
Rajshahi,1990,9,35.9,180
Rajshahi,1990,10,33.2,127
Rajshahi,1990,11,32.7,17
Rajshahi,1990,12,29.2,0
Rangamati,1990,1,29.4,0
Rangamati,1990,2,30.1,22
Rangamati,1990,3,35.1,108
Rangamati,1990,4,34.6,269
Rangamati,1990,5,35.5,164
Rangamati,1990,6,34.4,374
Rangamati,1990,7,33.5,645
Rangamati,1990,8,34.7,123
Rangamati,1990,9,34.1,197
Rangamati,1990,10,35.1,129
Rangamati,1990,11,32,91
Rangamati,1990,12,28.4,54
Rangpur,1990,1,28.6,1
Rangpur,1990,2,27.8,57
Rangpur,1990,3,33.5,82
Rangpur,1990,4,35,134
Rangpur,1990,5,35.2,354
Rangpur,1990,6,35.5,393
Rangpur,1990,7,34,306
Rangpur,1990,8,36,396
Rangpur,1990,9,35.8,439
Rangpur,1990,10,32.6,325
Rangpur,1990,11,31.6,0
Rangpur,1990,12,27.4,0
Sandwip,1990,1,27.8,0
Sandwip,1990,2,30,54
Sandwip,1990,3,32.1,196
Sandwip,1990,4,31.6,213
Sandwip,1990,5,33.5,255
Sandwip,1990,6,32.1,561
Sandwip,1990,7,31,1007
Sandwip,1990,8,32.6,359
Sandwip,1990,9,32.1,412
Sandwip,1990,10,33,462
Sandwip,1990,11,32,47
Sandwip,1990,12,28,48
Satkhira,1990,1,31.2,0
Satkhira,1990,2,32.3,37
Satkhira,1990,3,35.2,150
Satkhira,1990,4,36.1,25
Satkhira,1990,5,36.6,176
Satkhira,1990,6,36.1,211
Satkhira,1990,7,33.9,458
Satkhira,1990,8,34.5,254
Satkhira,1990,9,34.6,295
Satkhira,1990,10,34.7,168
Satkhira,1990,11,33.6,40
Satkhira,1990,12,30,7
Sitakunda,1990,1,29,0
Sitakunda,1990,2,31,55
Sitakunda,1990,3,34.8,231
Sitakunda,1990,4,33.2,292
Sitakunda,1990,5,35,207
Sitakunda,1990,6,34.5,607
Sitakunda,1990,7,32.4,994
Sitakunda,1990,8,34.2,177
Sitakunda,1990,9,33.5,234
Sitakunda,1990,10,34,435
Sitakunda,1990,11,33,71
Sitakunda,1990,12,30,52
Srimangal,1990,1,29.4,0
Srimangal,1990,2,30.5,20
Srimangal,1990,3,35.3,285
Srimangal,1990,4,33.8,356
Srimangal,1990,5,36.8,492
Srimangal,1990,6,34.7,333
Srimangal,1990,7,35,183
Srimangal,1990,8,35.5,410
Srimangal,1990,9,34.6,343
Srimangal,1990,10,34.2,235
Srimangal,1990,11,32.6,306
Srimangal,1990,12,28,1
Sylhet,1990,1,29.2,2
Sylhet,1990,2,31.1,44
Sylhet,1990,3,34.7,176
Sylhet,1990,4,32.8,510
Sylhet,1990,5,35.3,546
Sylhet,1990,6,36.3,595
Sylhet,1990,7,35,784
Sylhet,1990,8,35.5,547
Sylhet,1990,9,34.6,1023
Sylhet,1990,10,34.5,216
Sylhet,1990,11,33,38
Sylhet,1990,12,28.5,3
Tangail,1990,1,29.4,0
Tangail,1990,2,29.7,30
Tangail,1990,3,33.8,95
Tangail,1990,4,34.7,223
Tangail,1990,5,35.5,128
Tangail,1990,6,34.2,224
Tangail,1990,7,33.1,327
Tangail,1990,8,34.8,236
Tangail,1990,9,35.5,156
Tangail,1990,10,33.5,120
Tangail,1990,11,33,39
Tangail,1990,12,28.4,2
Teknaf,1990,1,28.5,0
Teknaf,1990,2,33,4
Teknaf,1990,3,31,1
Teknaf,1990,4,32.5,72
Teknaf,1990,5,33.6,203
Teknaf,1990,6,33.2,1279
Teknaf,1990,7,31,946
Teknaf,1990,8,33,575
Teknaf,1990,9,32.2,293
Teknaf,1990,10,32.8,107
Teknaf,1990,11,32,101
Teknaf,1990,12,29,15
Barisal,1991,1,28.6,10
Barisal,1991,2,33.2,14
Barisal,1991,3,36.2,38
Barisal,1991,4,36,53
Barisal,1991,5,33.5,191
Barisal,1991,6,34.4,562
Barisal,1991,7,33.3,356
Barisal,1991,8,35.5,369
Barisal,1991,9,33.5,232
Barisal,1991,10,33.5,497
Barisal,1991,11,30.5,54
Barisal,1991,12,29.4,16
Bhola,1991,1,28.8,17
Bhola,1991,2,33,40
Bhola,1991,3,36,37
Bhola,1991,4,35.5,162
Bhola,1991,5,33.4,164
Bhola,1991,6,34.2,732
Bhola,1991,7,33.6,378
Bhola,1991,8,35.5,396
Bhola,1991,9,33.6,361
Bhola,1991,10,35,361
Bhola,1991,11,31.2,3
Bhola,1991,12,30,17
Bogra,1991,1,28.2,4
Bogra,1991,2,32.4,14
Bogra,1991,3,36,8
Bogra,1991,4,38,48
Bogra,1991,5,38,416
Bogra,1991,6,34.9,240
Bogra,1991,7,35.1,404
Bogra,1991,8,37,207
Bogra,1991,9,34,733
Bogra,1991,10,34.4,105
Bogra,1991,11,32.7,0
Bogra,1991,12,29,112
Chandpur,1991,1,27.8,7
Chandpur,1991,2,32.5,23
Chandpur,1991,3,35.5,109
Chandpur,1991,4,35.4,150
Chandpur,1991,5,33.5,376
Chandpur,1991,6,33.8,419
Chandpur,1991,7,33.8,252
Chandpur,1991,8,34.4,320
Chandpur,1991,9,33.6,387
Chandpur,1991,10,33.8,284
Chandpur,1991,11,31.1,6
Chandpur,1991,12,29.1,13
Chittagong (IAP-Patenga),1991,1,28,19
Chittagong (IAP-Patenga),1991,2,31.4,0
Chittagong (IAP-Patenga),1991,3,35.4,43
Chittagong (IAP-Patenga),1991,4,32.2,99
Chittagong (IAP-Patenga),1991,5,33.8,464
Chittagong (IAP-Patenga),1991,6,33.8,774
Chittagong (IAP-Patenga),1991,7,34.2,818
Chittagong (IAP-Patenga),1991,8,35.4,357
Chittagong (IAP-Patenga),1991,9,33.9,360
Chittagong (IAP-Patenga),1991,10,34.2,211
Chittagong (IAP-Patenga),1991,11,30.2,99
Chittagong (IAP-Patenga),1991,12,29.3,13
Chuadanga,1991,1,29.7,9
Chuadanga,1991,2,34.5,15.44444444
Chuadanga,1991,3,39.7,35.33333333
Chuadanga,1991,4,39.7,47.11111111
Chuadanga,1991,5,41.5,119.1111111
Chuadanga,1991,6,36.5,225.7777778
Chuadanga,1991,7,36,366.8888889
Chuadanga,1991,8,38.2,209.5555556
Chuadanga,1991,9,36.5,321.4444444
Chuadanga,1991,10,36.9,186.6666667
Chuadanga,1991,11,32.7,14.33333333
